ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1779253577.7767296,20.695999999999408,3.172159164,-0.2637000002268272,0.0004424817862728692,0.03962517201142298,-0.00025236446218755964
1779253577.785883,20.697999999999407,3.172159164,-0.2636991161088348,0.0004420589962141032,0.03962466076408829,-0.00025562366734424867
1779253577.7952368,20.699999999999406,3.172159164,-0.2636982328361205,0.0004416363571524915,0.039624143006837115,-0.0002588786255868816
1779253577.805327,20.701999999999405,3.172159164,-0.26369735040837994,0.00044121387026448383,0.039623618748219104,-0.0002621293090050754
1779253577.8154037,20.703999999999404,3.172159164,-0.2636964688253068,0.00044079153658151224,0.039623087996838634,-0.0002653756902346902
1779253577.826926,20.7079999999994,3.172159164,-0.2636947081919281,0.000439947332332528,0.039622007050475846,-0.00027185543900407527
1779253577.8354685,20.7099999999994,3.172159164,-0.2636938291410016,0.00043952546324975953,0.039621456872967864,-0.0002750887539904271
1779253577.84525,20.7119999999994,3.172159164,-0.26369295093350087,0.00043910375036443306,0.03962090023764467,-0.0002783176615982755
1779253577.85532,20.7139999999994,3.172159164,-0.26369207356911245,0.00043868219420625635,0.0396203371533719,-0.00028154213638572945
1779253577.8674011,20.717999999999396,3.172159164,-0.26369032136841425,0.0004378395538682561,0.039619191673691254,-0.00028797768712714476
1779253577.8766456,20.719999999999395,3.172159164,-0.26368944653147336,0.00043741847045074267,0.039618609296264186,-0.00029118871353489654
1779253577.8855147,20.721999999999394,3.172159164,-0.2636885725363828,0.00043699754529951415,0.03961802050584819,-0.0002943952079992755
1779253577.895275,20.723999999999393,3.172159164,-0.2636876993828254,0.00043657677869087474,0.03961742531155554,-0.0002975971463230745
1779253577.9053524,20.72599999999939,3.172159164,-0.26368682707048363,0.0004361561708696528,0.039616823722546504,-0.0003007945045205721
1779253577.9158201,20.72999999999939,3.172159164,-0.2636850849681746,0.00043531543243944724,0.03961560139725767,-0.00030717538560634446
1779253577.9269657,20.73199999999939,3.172159164,-0.2636842151775702,0.0004348953022033529,0.03961498067953464,-0.0003103588615177654
1779253577.935713,20.733999999999387,3.172159164,-0.26368334622690714,0.00043447533150763143,0.03961435360420796,-0.000313537663339499
1779253577.9453113,20.735999999999386,3.172159164,-0.26368247811586615,0.00043405552050209675,0.03961372018067186,-0.0003167117680509829
1779253577.955337,20.737999999999385,3.172159164,-0.2636816108441275,0.00043363586932710323,0.03961308041836623,-0.00031988115281267695
1779253577.9653168,20.739999999999384,3.172159164,-0.2636798788172773,0.0004327970469967218,0.03961178191543226,-0.00032620567201805566
1779253577.9768698,20.74399999999938,3.172159164,-0.2636790140615251,0.00043237787609482316,0.03961112319390893,-0.00032936076166595996
1779253577.9855144,20.74599999999938,3.172159164,-0.26367815014379403,0.00043195886553391985,0.03961045817182539,-0.000332511041768949
1779253577.9953232,20.74799999999938,3.172159164,-0.26367728706376314,0.0004315400154378816,0.03960978685884467,-0.0003356564903601004
1779253578.0054255,20.74999999999938,3.172159164,-0.26367642482111125,0.0004311213259319033,0.039609109264673384,-0.0003387970856424324
1779253578.0184226,20.753999999999376,3.172159164,-0.26367470281674976,0.0004302993835841801,0.039607727380700876,-0.00034900918026834496
1779253578.0260928,20.755999999999375,3.172159164,-0.2636738429882817,0.0004299142340077172,0.03960700674590195,-0.0003603173994611201
1779253578.0354333,20.757999999999374,3.172159164,-0.26367298393433813,0.00042952697178380285,0.03960626660636945,-0.0003700697662525526
1779253578.0453138,20.759999999999373,3.172159164,-0.26367212566086656,0.00042913673578519513,0.03960550950094948,-0.0003785527099834073
1779253578.055463,20.76199999999937,3.172159164,-0.26367126817452474,0.0004287431709045125,0.039604737501535446,-0.0003859997070161888
1779253578.0674045,20.76599999999937,3.172159164,-0.26366955558978983,0.00042794612245199945,0.0396031552753946,-0.0003985119890633872
1779253578.075223,20.76799999999937,3.172159164,-0.26366870050363395,0.0004275430779426971,0.03960234755754771,-0.00040385892344284665
1779253578.0853455,20.769999999999367,3.172159164,-0.2636678462287559,0.00042713743902390866,0.0396015300675167,-0.00040874501550385885
1779253578.0952575,20.771999999999366,3.172159164,-0.26366699276965855,0.00042672954866262053,0.03960070355881066,-0.00041325435302240216
1779253578.107713,20.775999999999364,3.172159164,-0.2636652883135113,0.0004259083317612343,0.03959902583907829,-0.00042140436599380715
1779253578.1152194,20.777999999999363,3.172159164,-0.2636644373223062,0.0004254956025675469,0.039598175545994346,-0.00042514654197179584
1779253578.1253376,20.77999999999936,3.172159164,-0.26366358715869354,0.0004250818063465898,0.03959731810757904,-0.00042871920765222217
1779253578.1353726,20.78199999999936,3.172159164,-0.2636627378243677,0.00042466716289741555,0.039596453802211655,-0.00043215268369461567
1779253578.147195,20.78599999999936,3.172159164,-0.26366104164852194,0.0004238360617202181,0.039594705465980456,-0.000438696417635937
1779253578.1552823,20.787999999999357,3.172159164,-0.263660194808723,0.0004234198994756114,0.039593821779399116,-0.00044184329067152003
1779253578.1651742,20.789999999999356,3.172159164,-0.2636593488017493,0.00042300348684969817,0.039592931927935456,-0.0004449257318305941
1779253578.1753676,20.791999999999355,3.172159164,-0.263658503627916,0.00042258691664478744,0.03959203601857135,-0.0004479546820530151
1779253578.1877372,20.795999999999353,3.172159164,-0.2636568157802001,0.00042175359311501123,0.03959022636812859,-0.00045388615681697154
1779253578.1952755,20.79799999999935,3.172159164,-0.26365597310629785,0.0004213369511306924,0.03958931276434102,-0.0004568018937847877
1779253578.2052565,20.79999999999935,3.172159164,-0.26365513126554085,0.00042092037849782615,0.03958839338211035,-0.0004596911153377506
1779253578.2153306,20.80199999999935,3.172159164,-0.26365429025772785,0.0004205039065091021,0.039587468266574395,-0.00046255776797644746
1779253578.2274938,20.805999999999347,3.172159164,-0.26365261073989527,0.0004196713566776534,0.03958560098515041,-0.0004682356426147513
1779253578.2351987,20.807999999999346,3.172159164,-0.2636517722292712,0.0004192553120316974,0.03958465888189916,-0.00047105162562432795
1779253578.245207,20.809999999999345,3.172159164,-0.2636509345503985,0.0004188394363669695,0.039583711172378105,-0.00047385476052667203
1779253578.2553983,20.811999999999344,3.172159164,-0.2636500977029236,0.0004184237374660534,0.03958275787944515,-0.0004766464664756523
1779253578.267034,20.81599999999934,3.172159164,-0.26364842650070175,0.00041759289008866596,0.039580834623648975,-0.00048219999898897986
1779253578.2751813,20.81799999999934,3.172159164,-0.26364759214520656,0.00041717774758684125,0.03957986469658643,-0.0004849635312755873
1779253578.2852948,20.81999999999934,3.172159164,-0.2636467586196175,0.0004167627945369014,0.03957888925835062,-0.00048771911790431084
1779253578.2952976,20.82199999999934,3.172159164,-0.26364592592355474,0.0004163480313749342,0.03957790832382265,-0.0004904672639829278
1779253578.3077455,20.825999999999336,3.172159164,-0.26364426301849136,0.00041551907372800714,0.03957593002147258,-0.0004959427957571009
1779253578.3152971,20.827999999999335,3.172159164,-0.26364343280873564,0.00041510487785839407,0.03957493267990877,-0.000498670781906621
1779253578.3253787,20.829999999999334,3.172159164,-0.26364260342699697,0.0004146908693466049,0.039573929894799936,-0.0005013925544149407
1779253578.3352628,20.831999999999333,3.172159164,-0.26364177487290275,0.00041427704710138904,0.039572921678224515,-0.0005041082877094579
1779253578.3453403,20.83399999999933,3.172159164,-0.2636409471460827,0.00041386341000339483,0.03957190804198103,-0.0005068181217400071
1779253578.3577008,20.83799999999933,3.172159164,-0.26363929417279497,0.00041303668689761223,0.03956986455661162,-0.0005122205163738594
1779253578.3652408,20.83999999999933,3.172159164,-0.2636384689255972,0.0004126235988694755,0.03956883473013953,-0.0005149132360474686
1779253578.3753626,20.841999999999327,3.172159164,-0.26363764450421323,0.00041221069198875795,0.039567799529374954,-0.0005176003822870401
1779253578.385306,20.843999999999326,3.172159164,-0.2636368209082823,0.000411797965480823,0.039566758965379756,-0.0005202819975988391
1779253578.395268,20.845999999999325,3.172159164,-0.2636359981374449,0.0004113854186808544,0.039565713049151026,-0.0005229581143648329
1779253578.4077122,20.849999999999323,3.172159164,-0.26363435506961863,0.0004105608621060249,0.03956360520375338,-0.0005282939421030881
1779253578.4153116,20.85199999999932,3.172159164,-0.26363353477191553,0.00041014885155936034,0.03956254329638842,-0.0005309536824793161
1779253578.4253438,20.85399999999932,3.172159164,-0.2636327152978772,0.00040973701917112744,0.03956147608041763,-0.0005336079853947507
1779253578.4352863,20.85599999999932,3.172159164,-0.26363189664714753,0.00040932536481771205,0.039560403566708036,-0.000536256854796544
1779253578.4453247,20.85799999999932,3.172159164,-0.2636310788193706,0.00040891388847173553,0.0395593257661246,-0.0005389002917185087
1779253578.4553819,20.859999999999317,3.172159164,-0.2636302618141902,0.00040850259019653985,0.03955824268953492,-0.0005415382948382929
1779253578.4668357,20.863999999999315,3.172159164,-0.26362863027019284,0.0004076805285307052,0.039556060751842564,-0.0005467979852476269
1779253578.475546,20.865999999999314,3.172159164,-0.2636278157306615,0.00040726976566872675,0.039554961912518956,-0.0005494196618046395
1779253578.4852653,20.867999999999313,3.172159164,-0.26362700201229766,0.00040685918192375327,0.03955385784075167,-0.0005520358836455186
1779253578.4952111,20.86999999999931,3.172159164,-0.2636261891147422,0.0004064487777282198,0.03955274854746559,-0.0005546466430361248
1779253578.5077484,20.87399999999931,3.172159164,-0.26362456578061505,0.0004056285100010091,0.039550514340121114,-0.0005598517406092898
1779253578.5155542,20.87599999999931,3.172159164,-0.26362375534331983,0.0004052186476066322,0.03954938944799955,-0.0005624460607826815
1779253578.5253525,20.877999999999307,3.172159164,-0.26362294572538575,0.0004048089670279911,0.039548259378234175,-0.0005650348826873848
1779253578.5352852,20.879999999999306,3.172159164,-0.26362213692644787,0.0004043994689451902,0.03954712414184086,-0.0005676181966564006
1779253578.545321,20.881999999999305,3.172159164,-0.2636213289461397,0.0004039901540764264,0.0395459837498551,-0.0005701959928795685
1779253578.5576138,20.885999999999303,3.172159164,-0.2636197154399393,0.00040317207702647426,0.03954368754334737,-0.0005753349924158502
1779253578.5652208,20.887999999999302,3.172159164,-0.2636189099133064,0.00040276331644586543,0.03954253175099579,-0.0005778961757888283
1779253578.5753524,20.8899999999993,3.172159164,-0.26361810520382184,0.0004023547422755263,0.0395413708473926,-0.0005804518015945948
1779253578.585264,20.8919999999993,3.172159164,-0.26361730131111105,0.00040194635538291724,0.039540204843672835,-0.0005830018598823043
1779253578.5979865,20.895999999999297,3.172159164,-0.2636156959745037,0.00040113014701458446,0.03953785758052268,-0.0005880852343316464
1779253578.6069639,20.897999999999296,3.172159164,-0.26361489452984893,0.0004007223273825176,0.039536676343460954,-0.0005906185308630481
1779253578.6152122,20.899999999999295,3.172159164,-0.2636140939004515,0.00040031469871244123,0.03953549005101968,-0.0005931462206368745
1779253578.625343,20.901999999999294,3.172159164,-0.26361329408592754,0.0003999072619714509,0.03953429871443161,-0.0005956682940374596
1779253578.6353233,20.903999999999293,3.172159164,-0.26361249508589124,0.00039950001814241477,0.03953310234494852,-0.0005981847415414522
1779253578.647221,20.90799999999929,3.172159164,-0.2636108995277283,0.0003986861132245836,0.03953069455239856,-0.0006032007212565307
1779253578.6560574,20.90999999999929,3.172159164,-0.26361010296882,0.0003982794541715896,0.03952948315192872,-0.0006057002349222658
1779253578.6652465,20.91199999999929,3.172159164,-0.26360930722283576,0.0003978729921005137,0.0395282667637575,-0.0006081940856063563
1779253578.6753776,20.913999999999287,3.172159164,-0.26360851228937965,0.00039746672805927413,0.03952704539922889,-0.0006106822643040694
1779253578.6852667,20.915999999999286,3.172159164,-0.26360771816805345,0.0003970606631066066,0.03952581906970465,-0.0006131647621210373
1779253578.6970992,20.919999999999284,3.172159164,-0.2636061323601873,0.000396249134752477,0.03952335156120391,-0.00061811268009415
1779253578.7056973,20.921999999999283,3.172159164,-0.2636053406728403,0.00039584367351746326,0.039522110405037864,-0.0006205780830227896
1779253578.715219,20.923999999999282,3.172159164,-0.2636045497960089,0.0003954384157030899,0.03952086432949663,-0.0006230377706168076
1779253578.725366,20.92599999999928,3.172159164,-0.26360375972928407,0.0003950333624143124,0.039519613346027535,-0.0006254917345464519
1779253578.7352693,20.92799999999928,3.172159164,-0.26360297047225456,0.0003946285147642284,0.03951835746609434,-0.0006279399665960451
1779253578.746659,20.931999999999277,3.172159164,-0.2636013943856251,0.0003938194408707864,0.03951583106277149,-0.0006328192027627694
1779253578.755323,20.933999999999276,3.172159164,-0.26360060755519127,0.0003934152168910216,0.03951456056238945,-0.0006352501910188597
1779253578.765261,20.935999999999275,3.172159164,-0.2635998215327851,0.0003930112030766157,0.039513285211558107,-0.0006376754156725684
1779253578.775372,20.937999999999274,3.172159164,-0.2635990363179839,0.0003926074005765888,0.03951200502181995,-0.000640094869077834
1779253578.7870677,20.941999999999272,3.172159164,-0.26359746830949454,0.00039180043414785117,0.039509430171868296,-0.0006449164321254429
1779253578.7954025,20.94399999999927,3.172159164,-0.26359668551494947,0.000391397272548819,0.039508135534814214,-0.0006473185270414988
1779253578.8054764,20.94599999999927,3.172159164,-0.26359590352629564,0.0003909943269231735,0.0395068361051717,-0.0006497148212559232
1779253578.8153026,20.94799999999927,3.172159164,-0.26359512234309873,0.0003905915984506263,0.03950553189455633,-0.0006521053076866506
1779253578.8279274,20.951999999999266,3.172159164,-0.2635935623913267,0.0003897867977117107,0.03950290917693875,-0.000656868829427489
1779253578.8359373,20.953999999999265,3.172159164,-0.26359278362187105,0.00038938472783257524,0.03950159069323649,-0.0006592418511311138
1779253578.8453844,20.955999999999264,3.172159164,-0.2635920056561113,0.00038898287988068243,0.03950026747516082,-0.0006616090378373283
1779253578.8554504,20.957999999999263,3.172159164,-0.26359122849360117,0.00038858125506289527,0.03949893953439478,-0.0006639703830194564
1779253578.8679962,20.96199999999926,3.172159164,-0.2635896765765326,0.00038777867968224346,0.039496269531587753,-0.0006686755232541424
1779253578.8766105,20.96399999999926,3.172159164,-0.2635889018210695,0.00038737773155808354,0.03949492749297615,-0.0006710193058014596
1779253578.8853364,20.96599999999926,3.172159164,-0.2635881278670466,0.00038697701144526194,0.039493580778532524,-0.0006733572218134572
1779253578.8953233,20.967999999999257,3.172159164,-0.26358735471400546,0.0003865765205751388,0.0394922294000019,-0.000675689265309218
1779253578.9053915,20.969999999999256,3.172159164,-0.2635865823614851,0.0003861762601837115,0.039490873369141075,-0.0006780154304157507
1779253578.9168208,20.973999999999254,3.172159164,-0.26358504005615047,0.00038537643580368957,0.03948814739751333,-0.0006826501025064563
1779253578.925686,20.975999999999253,3.172159164,-0.2635842701024019,0.0003849768743096353,0.039486777480316766,-0.0006849585982807684
1779253578.9352648,20.977999999999252,3.172159164,-0.2635835009473053,0.00038457754828316246,0.03948540295793027,-0.0006872611932452747
1779253578.945348,20.97999999999925,3.172159164,-0.26358273259038734,0.0003841784589823821,0.03948402384216615,-0.0006895578820606744
1779253578.9553719,20.98199999999925,3.172159164,-0.263581965031172,0.00038377960766957053,0.03948264014484716,-0.0006918486594931537
1779253578.9667957,20.985999999999247,3.172159164,-0.2635804323039326,0.00038298262407769455,0.039479859052886736,-0.0006964124597992673
1779253578.9755793,20.987999999999246,3.172159164,-0.2635796671349439,0.00038258449434360267,0.03947846168194128,-0.0006986854727292478
1779253578.985255,20.989999999999245,3.172159164,-0.2635789027617285,0.00038218660768737255,0.0394770597768325,-0.0007009525543881661
1779253578.995329,20.991999999999244,3.172159164,-0.26357813918379774,0.00038178896539131077,0.03947565334943238,-0.0007032137000637088
1779253579.005341,20.993999999999243,3.172159164,-0.26357737640066026,0.0003813915687415457,0.03947424241162208,-0.0007054689051466493
1779253579.0166008,20.99799999999924,3.172159164,-0.26357585321678706,0.0003805975175442415,0.0394714070523406,-0.000709961475610828
1779253579.0253263,20.99999999999924,3.172159164,-0.26357509281505587,0.00038020086558747065,0.03946998265467603,-0.0007121988322853977
1779253579.0352457,21.00199999999924,3.172159164,-0.26357433320612694,0.0003798044644585077,0.03946855379421412,-0.00071443023095322
1779253579.045348,21.003999999999238,3.172159164,-0.263573574389496,0.0003794083154616285,0.03946712048287909,-0.0007166556675144092
1779253579.055416,21.007999999999235,3.172159164,-0.26357205913109805,0.0003786167790986617,0.03946424055532631,-0.0007210886384202673
1779253579.066743,21.009999999999234,3.172159164,-0.2635713026883093,0.0003782213943582149,0.03946279396299618,-0.0007232961650668568
1779253579.0753462,21.011999999999233,3.172159164,-0.2635705470357753,0.000377826267001035,0.03946134296756776,-0.0007254977142098386
1779253579.0852613,21.013999999999232,3.172159164,-0.2635697921729786,0.00037743139834818084,0.03945988758100326,-0.0007276932822486069
1779253579.0952694,21.01599999999923,3.172159164,-0.26356903809939913,0.00037703678972379203,0.039458427815271896,-0.0007298828656811809
1779253579.1090198,21.01999999999923,3.172159164,-0.26356753231779845,0.0003762483578726114,0.039455495194219266,-0.0007342440652107109
1779253579.1186595,21.021999999999228,3.172159164,-0.26356678060872385,0.00037585453730947584,0.03945402236286968,-0.000736415674793339
1779253579.1269426,21.023999999999226,3.172159164,-0.26356602968675963,0.0003754609821020125,0.039452545200296195,-0.0007385812867403553
1779253579.1358232,21.025999999999225,3.172159164,-0.26356527955137243,0.00037506769358942296,0.03945106371850012,-0.0007407408980370096
1779253579.1453118,21.027999999999224,3.172159164,-0.2635645302020262,0.000374674673113655,0.03944957792948859,-0.0007428945057648165
1779253579.1553793,21.029999999999223,3.172159164,-0.26356378163818217,0.00037428192201947484,0.039448087845274385,-0.0007450421071011356
1779253579.1652577,21.031999999999222,3.172159164,-0.26356303385929886,0.00037388944165436995,0.03944659347787575,-0.0007471836993187557
1779253579.1768034,21.03599999999922,3.172159164,-0.2635615406542351,0.00037310529851450585,0.03944359194162425,-0.0007514488459640808
1779253579.1853194,21.03799999999922,3.172159164,-0.2635607952269582,0.00037271363844780433,0.03944208479683343,-0.0007535723954111026
1779253579.195312,21.039999999999218,3.172159164,-0.26356005058244913,0.00037232225452617744,0.03944057341698187,-0.0007556899257772934
1779253579.205335,21.041999999999216,3.172159164,-0.26355930672015293,0.00037193114810983374,0.039439057814112256,-0.0007578014348067867
1779253579.2165287,21.045999999999214,3.172159164,-0.2635578213399653,0.0003711497732458954,0.03943601398751099,-0.0007620063802971992
1779253579.2253315,21.047999999999213,3.172159164,-0.2635570798209502,0.00037075950753051926,0.03943448578788557,-0.0007640998127102082
1779253579.2353172,21.049999999999212,3.172159164,-0.2635563390819007,0.0003703695247847467,0.03943295341345419,-0.000766187215689896
1779253579.2453213,21.05199999999921,3.172159164,-0.2635555991222479,0.00036997982638019603,0.0394314168762793,-0.0007682685874418573
1779253579.2579794,21.05599999999921,3.172159164,-0.26355412153884433,0.0003692012880919291,0.0394283313619657,-0.0007724132305401661
1779253579.2658198,21.057999999999208,3.172159164,-0.2635533839139424,0.00036881245096186506,0.03942678240896819,-0.0007744764987516984
1779253579.275341,21.059999999999206,3.172159164,-0.263552647066135,0.00036842390368024575,0.039425229341509264,-0.0007765337294651135
1779253579.2852232,21.061999999999205,3.172159164,-0.26355191099483977,0.0003680356476287618,0.03942367217166659,-0.0007785849213376618
1779253579.295341,21.063999999999204,3.172159164,-0.2635511756994714,0.0003676476841909551,0.03942211091152036,-0.000780630073115766
1779253579.3078747,21.067999999999202,3.172159164,-0.26354970743416045,0.00036687264069940344,0.03941897616864946,-0.0007847022518177938
1779253579.3154988,21.0699999999992,3.172159164,-0.2635489744630336,0.00036648556342153566,0.039417402710096104,-0.0007867292766768719
1779253579.3253455,21.0719999999992,3.172159164,-0.26354824226546497,0.00036609878430891515,0.03941582520958148,-0.0007887502573110423
1779253579.3353033,21.0739999999992,3.172159164,-0.2635475108408555,0.00036571230475355954,0.03941424367919567,-0.0007907651929067086
1779253579.345329,21.075999999999198,3.172159164,-0.26354678018860317,0.00036532612614898386,0.03941265813103019,-0.0007927740827371232
1779253579.3578846,21.079999999999195,3.172159164,-0.2635453211987487,0.0003645546773735994,0.03940947502973261,-0.0007967737226270866
1779253579.3657017,21.081999999999194,3.172159164,-0.2635445928599287,0.00036416940999702837,0.039407877500789286,-0.0007987644716638579
1779253579.3753552,21.083999999999193,3.172159164,-0.2635438652910304,0.0003637844491596381,0.03940627600244351,-0.0008007491728890756
1779253579.3852203,21.085999999999192,3.172159164,-0.2635431384914379,0.0003633997962618138,0.0394046705467915,-0.0008027278260044181
1779253579.395339,21.08799999999919,3.172159164,-0.2635424124605325,0.0003630154527051701,0.0394030611459299,-0.0008047004307960817
1779253579.4077969,21.09199999999919,3.172159164,-0.26354096270229427,0.00036224769922770173,0.039399830556965686,-0.0008086274949736279
1779253579.415338,21.093999999999188,3.172159164,-0.26354023897371004,0.0003618642921157726,0.039398209393056986,-0.0008105819543511594
1779253579.4253752,21.095999999999187,3.172159164,-0.2635395160113101,0.0003614811999626894,0.039396584332326214,-0.000812530365387579
1779253579.43531,21.097999999999185,3.172159164,-0.26353879381446177,0.0003610984241753804,0.03939495538686964,-0.0008144727282860407
1779253579.4452953,21.099999999999184,3.172159164,-0.26353807238252946,0.0003607159661617566,0.03939332256878298,-0.0008164090433319822
1779253579.4573596,21.103999999999182,3.172159164,-0.2635366318108566,0.00035995200909120915,0.03939004536309836,-0.0008202635314169342
1779253579.465204,21.10599999999918,3.172159164,-0.2635359126698309,0.00035957051285412795,0.039388400999687496,-0.0008221817054346365
1779253579.475378,21.10799999999918,3.172159164,-0.26353519429115085,0.0003591893400302895,0.039386752812020386,-0.0008240938335564418
1779253579.4853315,21.10999999999918,3.172159164,-0.2635344766741668,0.0003588084920313334,0.03938510081218744,-0.0008259999164733599
1779253579.4979608,21.113999999999177,3.172159164,-0.26353304372267394,0.0003580477761578283,0.03938178542437782,-0.0008297939498561729
1779253579.5070193,21.115999999999175,3.172159164,-0.2635323283868517,0.0003576679111094774,0.03938012206057361,-0.0008316819021025439
1779253579.5152168,21.117999999999174,3.172159164,-0.2635316138100986,0.00035728837653831326,0.039378454932948205,-0.000833563812704236
1779253579.5253582,21.119999999999173,3.172159164,-0.2635308999917509,0.0003569091738585679,0.039376784053582706,-0.0008354396827484731
1779253579.5353274,21.121999999999172,3.172159164,-0.26353018693114194,0.0003565303044848669,0.039375109434555904,-0.0008373095134005963
1779253579.547343,21.12599999999917,3.172159164,-0.26352876308045964,0.00035577357131537314,0.03937174902582094,-0.0008410310615782397
1779253579.5559282,21.12799999999917,3.172159164,-0.2635280522890389,0.000355395710350155,0.0393700632602573,-0.0008428827818216999
1779253579.5652318,21.129999999999168,3.172159164,-0.2635273422526622,0.00035501818835200437,0.03936837380332108,-0.0008447284681082131
1779253579.5753667,21.131999999999167,3.172159164,-0.26352663297064877,0.00035464100673657413,0.0393666806670771,-0.0008465681219881652
1779253579.5852349,21.133999999999165,3.172159164,-0.26352592444231493,0.0003542641669196075,0.03936498386358693,-0.0008484017450878251
1779253579.5967174,21.137999999999163,3.172159164,-0.26352450964393764,0.0003535115183442195,0.039361579303097055,-0.0008520509058287654
1779253579.6055846,21.139999999999162,3.172159164,-0.2635238033725128,0.00035313571241721975,0.039359871570202855,-0.0008538664470987932
1779253579.6152139,21.14199999999916,3.172159164,-0.2635230978520049,0.00035276025395147647,0.03935816021827317,-0.0008556759648453283
1779253579.625367,21.14399999999916,3.172159164,-0.26352239308171616,0.00035238514436236997,0.03935644525935103,-0.0008574794610686698
1779253579.6352205,21.14599999999916,3.172159164,-0.26352168906094603,0.0003520103850651076,0.039354726705475344,-0.0008592769378427857
1779253579.6465652,21.149999999999157,3.172159164,-0.2635202832651451,0.0003512619230054757,0.039351278860997305,-0.0008628538417056166
1779253579.65532,21.151999999999155,3.172159164,-0.263519581488699,0.00035088822307199056,0.03934954959445069,-0.0008646332733075146
1779253579.6652143,21.153999999999154,3.172159164,-0.2635188804589408,0.00035051487908805144,0.039347816781061716,-0.0008664066944858621
1779253579.6753478,21.155999999999153,3.172159164,-0.2635181801751558,0.00035014189246704785,0.03934608043284636,-0.0008681741076776874
1779253579.68797,21.15999999999915,3.172159164,-0.2635167818426326,0.0003493969969650468,0.03934259717997517,-0.0008716909202072245
1779253579.6956623,21.16199999999915,3.172159164,-0.2635160837924508,0.000349025090908296,0.039340850299325617,-0.0008734403247751961
1779253579.7053514,21.16399999999915,3.172159164,-0.26351538648535505,0.0003486535478628101,0.039339099931861986,-0.0008751837318164638
1779253579.7152333,21.165999999999148,3.172159164,-0.26351468992061655,0.0003482823692391316,0.03933734608957374,-0.0008769211441220993
1779253579.7278988,21.169999999999146,3.172159164,-0.26351329901528187,0.0003475411108955504,0.039333828028452554,-0.0008803779960390477
1779253579.7356935,21.171999999999144,3.172159164,-0.26351260467321386,0.00034717103399293,0.039332063833569395,-0.0008820974415797332
1779253579.74533,21.173999999999143,3.172159164,-0.26351191107055955,0.00034680132714653343,0.03933029621176091,-0.0008838109042428076
1779253579.7553787,21.175999999999142,3.172159164,-0.263511218206576,0.000346431991762859,0.03932852517498658,-0.0008855183871644406
1779253579.7674997,21.17999999999914,3.172159164,-0.26350983469163547,0.00034569444100483076,0.039324972904346146,-0.0008889154266673928
1779253579.776192,21.18199999999914,3.172159164,-0.2635091440391786,0.00034532622843854675,0.039323191694366426,-0.0008906049898593932
1779253579.7852554,21.183999999999138,3.172159164,-0.26350845412239265,0.00034495839295105356,0.03932140711719336,-0.0008922885865305781
1779253579.7953253,21.185999999999137,3.172159164,-0.26350776494052075,0.0003445909359437059,0.03931961918475305,-0.0008939662201533317
1779253579.8053288,21.187999999999136,3.172159164,-0.26350707649280314,0.00034422385881674163,0.03931782790896452,-0.0008956378942662508
1779253579.816398,21.191999999999133,3.172159164,-0.2635057017967776,0.0003434908497985023,0.03931423537498268,-0.0008989633784457488
1779253579.825311,21.193999999999132,3.172159164,-0.2635050155469362,0.00034312492070145056,0.039312434140590845,-0.0009006171959172985
1779253579.835227,21.19599999999913,3.172159164,-0.2635043300281821,0.0003427593770731141,0.039310629610453465,-0.0009022650686882531
1779253579.845318,21.19799999999913,3.172159164,-0.26350364523974146,0.0003423942203071941,0.03930882179645222,-0.0009039070006229142
1779253579.8553433,21.201999999999128,3.172159164,-0.263502277850692,0.00034166507293069534,0.039305196364345395,-0.0009071730577606536
1779253579.866002,21.203999999999127,3.172159164,-0.26350159524852185,0.000341301085100455,0.03930337876996337,-0.0009087971910114433
1779253579.8752956,21.205999999999126,3.172159164,-0.2635009133735425,0.00034093748969321635,0.03930155793916433,-0.0009104153995206502
1779253579.8852508,21.207999999999124,3.172159164,-0.26350023222496627,0.00034057428809528337,0.03929973388378939,-0.000912027687469615
1779253579.8953338,21.209999999999123,3.172159164,-0.2634995518020029,0.0003402114816913451,0.03929790661567119,-0.000913634059102039
1779253579.9077435,21.21399999999912,3.172159164,-0.2634981931297392,0.00033948705999588616,0.03929424248849234,-0.000916829070701978
1779253579.9153697,21.21599999999912,3.172159164,-0.26349751487884426,0.00033912544746531677,0.039292405653053405,-0.0009184177194657132
1779253579.9253519,21.21799999999912,3.172159164,-0.26349683735037294,0.000338764235650511,0.0392905656521144,-0.0009200004695046777
1779253579.9352882,21.219999999999118,3.172159164,-0.2634961605435211,0.00033840342592748537,0.03928872249746366,-0.0009215773253693508
1779253579.9453402,21.221999999999117,3.172159164,-0.2634954844574818,0.0003380430196703877,0.03928687620088032,-0.0009231482916705175
1779253579.9577408,21.225999999999114,3.172159164,-0.26349413444459924,0.0003373234230410645,0.03928317422898551,-0.0009262725743251267
1779253579.9653132,21.227999999999113,3.172159164,-0.26349346051612843,0.000336964235407506,0.03928131857718511,-0.0009278259001987697
1779253579.975316,21.229999999999112,3.172159164,-0.26349278730521497,0.0003366054567170981,0.03927945983047401,-0.0009293733555486339
1779253579.9852333,21.23199999999911,3.172159164,-0.2634921148110383,0.00033624708833414314,0.03927759800058345,-0.0009309149452820936
