ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1778142382.2315135,27.885999999995423,3.1723799870000002,-0.27019459770278303,0.0004215514589320884,0.03571364776574549,-0.0005021967303084398
1778142382.2404788,27.887999999995422,3.1723799870000002,-0.2701937590298637,0.0004193364596699763,0.03571311214338463,-0.0002678111804301829
1778142382.25049,27.88999999999542,3.1723799870000002,-0.27019292406373846,0.00041748306262617303,0.035712954451430946,-7.884597684248531e-05
1778142382.2605605,27.89199999999542,3.1723799870000002,-0.27019126287598455,0.00041465581350726204,0.03571349251214688,0.00019570168883963388
1778142382.2725677,27.895999999995418,3.1723799870000002,-0.27019043568157075,0.0004135972069118756,0.035714080378498866,0.0002939331759915659
1778142382.2810373,27.897999999995417,3.1723799870000002,-0.2701896102239961,0.000412728787324398,0.03571482559264522,0.0003726070731779089
1778142382.2904463,27.899999999995416,3.1723799870000002,-0.2701887861800664,0.0004120219648586625,0.035715696464261384,0.0004354358080811314
1778142382.3005178,27.901999999995414,3.1723799870000002,-0.2701879632754013,0.0004114523325592946,0.035716667316294345,0.0004854260164808444
1778142382.3120172,27.905999999995412,3.1723799870000002,-0.2701863199883777,0.0004106444395622101,0.03571882967814473,0.0005561681734366146
1778142382.3223984,27.90799999999541,3.1723799870000002,-0.2701854992417383,0.0004103733197209025,0.03571999065728037,0.0005804895678197877
1778142382.330454,27.90999999999541,3.1723799870000002,-0.27018467889605013,0.00041017284409164726,0.03572118919854203,0.0005992706308289527
1778142382.3404841,27.91199999999541,3.1723799870000002,-0.27018385883192786,0.0004100320611434219,0.03572241631693389,0.0006135591959281171
1778142382.3528306,27.915999999995407,3.1723799870000002,-0.27018221916122315,0.0004098936984028891,0.03572492850983787,0.0006318924673206318
1778142382.360951,27.917999999995406,3.1723799870000002,-0.2701813993983107,0.00040988145621363785,0.03572620287288588,0.0006371815240068632
1778142382.3704948,27.919999999995404,3.1723799870000002,-0.27018057959991376,0.00040989919846420744,0.035727483917436846,0.0006405222754846346
1778142382.3804238,27.921999999995403,3.1723799870000002,-0.27017975971580405,0.000409942054856668,0.03572876847782116,0.0006422801921551666
1778142382.3916914,27.9259999999954,3.1723799870000002,-0.27017811951821863,0.0004100929073903786,0.0357313385101435,0.0006422647819292922
1778142382.4004583,27.9279999999954,3.1723799870000002,-0.27017729911930843,0.00041019945508968293,0.035732620512844794,0.0006410013506470607
1778142382.4104164,27.9299999999954,3.1723799870000002,-0.2701764784745093,0.0004103223995606458,0.03573389872797901,0.0006391075671092871
1778142382.4210114,27.933999999995397,3.1723799870000002,-0.27017483634202816,0.00041060717296712305,0.03573643989320534,0.0006338806133137331
1778142382.4321513,27.935999999995396,3.1723799870000002,-0.2701740148125121,0.0004107647580398046,0.03573770133534038,0.0006307210675208887
1778142382.44176,27.937999999995395,3.1723799870000002,-0.27017319295222253,0.0004109301447771207,0.03573895590774077,0.0006272862001957952
1778142382.4504783,27.939999999995393,3.1723799870000002,-0.27017237074843653,0.00041110189299278386,0.03574020316143443,0.0006236268468317941
1778142382.4604075,27.941999999995392,3.1723799870000002,-0.2701715481909063,0.00041127876512059384,0.03574144272968354,0.0006197841245530731
1778142382.4730663,27.94599999999539,3.1723799870000002,-0.2701699019839748,0.00041164376937017987,0.03574389766263881,0.0006116751959044022
1778142382.4808147,27.94799999999539,3.1723799870000002,-0.2701690783235891,0.0004118301928364905,0.035745112577812634,0.0006074575869126542
1778142382.49043,27.949999999995388,3.1723799870000002,-0.27016825428702257,0.00041201828326125337,0.03574631888981128,0.0006031559993236066
1778142382.500421,27.951999999995387,3.1723799870000002,-0.2701674298721235,0.00041220744952726783,0.03574751645900745,0.0005987845980839751
1778142382.5112627,27.955999999995385,3.1723799870000002,-0.27016577990370344,0.00041258703027048356,0.035749884920352984,0.000589875859901517
1778142382.5204139,27.957999999995383,3.1723799870000002,-0.27016495435047166,0.00041277661588442333,0.03575105563068211,0.0005853551645614661
1778142382.5304267,27.959999999995382,3.1723799870000002,-0.27016412841926757,0.0004129656020534252,0.03575221722808932,0.0005807987036068533
1778142382.5414793,27.96399999999538,3.1723799870000002,-0.27016247543057126,0.0004133406502731702,0.03575451284417199,0.0005715967590035983
1778142382.550518,27.96599999999538,3.1723799870000002,-0.2701616483780934,0.00041352623892614834,0.03575564676062524,0.0005669582266244676
1778142382.560576,27.967999999995378,3.1723799870000002,-0.27016082095754934,0.00041371027204493207,0.03575677135694545,0.0005622981601076551
1778142382.5705295,27.969999999995377,3.1723799870000002,-0.270159993172384,0.0004138925826772186,0.03575788659401639,0.0005576185354659502
1778142382.5816946,27.973999999995375,3.1723799870000002,-0.2701583365233839,0.000414251474488427,0.03576008884903313,0.0005482065820482995
1778142382.5904238,27.975999999995373,3.1723799870000002,-0.27015750766774416,0.00041442781987196137,0.03576117580201524,0.0005434764910519489
1778142382.6005435,27.977999999995372,3.1723799870000002,-0.2701566784638104,0.000414601966868285,0.035762253264879224,0.0005387314319912518
1778142382.6124804,27.98199999999537,3.1723799870000002,-0.27015501902944383,0.00041494334968269114,0.035764379606342794,0.0005291987165317406
1778142382.6204007,27.98399999999537,3.1723799870000002,-0.270154188808534,0.00041511045493708345,0.03576542843015077,0.0005244119039879817
1778142382.630553,27.985999999995368,3.1723799870000002,-0.2701533582583374,0.0004152750982745917,0.03576646765387128,0.0005196118602557309
1778142382.640416,27.987999999995367,3.1723799870000002,-0.27015252738386397,0.00041543723672548963,0.03576749725147174,0.0005147988002293032
1778142382.6510808,27.991999999995365,3.1723799870000002,-0.2701508646824694,0.0004157538627093831,0.03576952746571426,0.0005051342357997088
1778142382.6604497,27.993999999995363,3.1723799870000002,-0.2701500328658738,0.0004159082977927744,0.035770528031591885,0.0005002829388103888
1778142382.6705854,27.995999999995362,3.1723799870000002,-0.27014920074563004,0.00041606012186892733,0.03577151886970663,0.0004954190573730603
1778142382.6828463,27.99999999999536,3.1723799870000002,-0.27014753534427255,0.0004164913569924737,0.03577345601098758,0.00047802800464547
1778142382.6906488,28.00199999999536,3.1723799870000002,-0.270146701848047,0.00041674811277880034,0.03577438994911123,0.00046696906182659654
1778142382.7004178,28.003999999995358,3.1723799870000002,-0.27014586788209854,0.0004169829742387562,0.0357753041222858,0.00045708658728614446
1778142382.7104487,28.005999999995357,3.1723799870000002,-0.2701450334844528,0.0004171988228908125,0.03577620043119943,0.00044815445681402257
1778142382.7212946,28.009999999995355,3.1723799870000002,-0.2701433635223633,0.0004175829324512315,0.03577794529742485,0.0004324435648066768
1778142382.7304251,28.011999999995354,3.1723799870000002,-0.2701425280122341,0.00041775506459257317,0.03577879609026078,0.00042539641796555917
1778142382.7404358,28.013999999995352,3.1723799870000002,-0.2701416921801786,0.00041791602776760896,0.035779633591985126,0.0004187508621747811
1778142382.7532022,28.01799999999535,3.1723799870000002,-0.27014001962705364,0.00041820944404030876,0.03578127117736612,0.0004063645362542123
1778142382.7609425,28.01999999999535,3.1723799870000002,-0.27013918293915035,0.00041834395164497506,0.035782072194141055,0.00040050838746700655
1778142382.7704337,28.021999999995348,3.1723799870000002,-0.2701383459962462,0.00041847145206434886,0.0357828618299765,0.00039481791772396366
1778142382.7804706,28.023999999995347,3.1723799870000002,-0.27013750881096527,0.00041859264046425267,0.03578364034857531,0.00038925929940427994
1778142382.791767,28.027999999995345,3.1723799870000002,-0.27013583375796657,0.0004188183855439432,0.03578516482554353,0.00037843332957013297
1778142382.8004572,28.029999999995344,3.1723799870000002,-0.2701349959101699,0.0004189238983484411,0.03578591107734959,0.000373125903029076
1778142382.8104582,28.031999999995342,3.1723799870000002,-0.27013415786010075,0.00041902503456015856,0.03578664681411339,0.00036786838190202187
1778142382.8224566,28.03599999999534,3.1723799870000002,-0.27013248118493394,0.0004192154580995424,0.0357880870291041,0.00035745844459716535
1778142382.8304482,28.03799999999534,3.1723799870000002,-0.27013164257436717,0.00041930528338734064,0.03578879160694803,0.0003522889219649061
1778142382.8404496,28.039999999995338,3.1723799870000002,-0.2701308037907272,0.0004193918199904288,0.03578948587558631,0.0003471343191411095
1778142382.850444,28.041999999995337,3.1723799870000002,-0.2701291257286641,0.00041955577173255737,0.03579084355688605,0.0003368509797542915
1778142382.8624609,28.045999999995335,3.1723799870000002,-0.27012828646165393,0.000419633505082969,0.035791506986966266,0.000331715040109299
1778142382.8704154,28.047999999995334,3.1723799870000002,-0.27012744704446917,0.0004197085923796091,0.03579216014552946,0.0003265792815963047
1778142382.8804672,28.049999999995332,3.1723799870000002,-0.27012660748216555,0.0004197811518003469,0.03579280302883441,0.0003214416524777556
1778142382.890448,28.05199999999533,3.1723799870000002,-0.2701257677795871,0.0004198512892260764,0.03579343562987687,0.00031630052123030625
1778142382.900468,28.05599999999533,3.1723799870000002,-0.27012408797204646,0.0004199846703263323,0.035794669944807435,0.00030600286782412993
1778142382.9104395,28.057999999995328,3.1723799870000002,-0.2701232478863432,0.00042004285163729793,0.03579527146337265,0.00030075928260570663
1778142382.9204636,28.059999999995327,3.1723799870000002,-0.2701224076967876,0.0004200947778114507,0.03579586235071957,0.00029544367346127497
1778142382.9322238,28.063999999995325,3.1723799870000002,-0.27012072704681206,0.0004201835753658869,0.035797011810285474,0.00028465766292769983
1778142382.9404416,28.065999999995324,3.1723799870000002,-0.27011988660288055,0.0004202219657477451,0.03579757023204795,0.0002792108812372093
1778142382.950545,28.067999999995322,3.1723799870000002,-0.27011904608852033,0.00042025718011287904,0.03579811771276821,0.0002737403601302643
1778142382.960443,28.06999999999532,3.1723799870000002,-0.2701182055090636,0.0004202897283493376,0.03579865421890748,0.00026825306963583793
1778142382.9718835,28.07399999999532,3.1723799870000002,-0.2701165241719517,0.000420348509190925,0.035799694227784236,0.00025724976699748785
1778142382.9804568,28.075999999995318,3.1723799870000002,-0.2701156834210794,0.0004203754361575666,0.03580019771198295,0.00025174209935615015
1778142382.990411,28.077999999995317,3.1723799870000002,-0.27011484261887364,0.00042040110286400284,0.03580069018141391,0.0002462347154789402
1778142383.0031214,28.081999999995315,3.1723799870000002,-0.2701131608682459,0.00042044956812056154,0.03580164210216038,0.00023523027470289637
1778142383.0109913,28.083999999995314,3.1723799870000002,-0.2701123200489014,0.0004204096722334642,0.035802099517592875,0.000228707716249028
1778142383.0204432,28.085999999995312,3.1723799870000002,-0.2701114795187932,0.00042026505409059557,0.03580254058004924,0.00022053122818191118
1778142383.0304368,28.08799999999531,3.1723799870000002,-0.2701106394144332,0.0004200521800042707,0.03580296328353018,0.00021135174047148648
1778142383.0417058,28.09199999999531,3.1723799870000002,-0.27010896077259355,0.00041952278554239434,0.03580374995819053,0.00019170338818861907
1778142383.0504804,28.093999999995308,3.1723799870000002,-0.27010812229163833,0.0004192404776060104,0.035804113523108735,0.00018178245910265784
1778142383.0605562,28.095999999995307,3.1723799870000002,-0.2701072843689446,0.00041896134687230863,0.035804457558507315,0.00017201769928825686
1778142383.0704713,28.097999999995306,3.1723799870000002,-0.2701064469842527,0.0004186923459645887,0.03580478255953255,0.00016250051261964648
1778142383.0811832,28.101999999995304,3.1723799870000002,-0.27010477370576874,0.0004182012048841837,0.03580537790174654,0.00014438836012825847
1778142383.0904028,28.103999999995303,3.1723799870000002,-0.2701039377391126,0.0004179833280621824,0.03580564954593297,0.0001358220932156611
1778142383.1004543,28.1059999999953,3.1723799870000002,-0.2701031021692311,0.0004177849407557796,0.03580590469765813,0.00012757586258357062
1778142383.1116943,28.1099999999953,3.1723799870000002,-0.2701014320661475,0.0004174456338861646,0.03580636791199211,0.0001119737415388734
1778142383.1204536,28.111999999995298,3.1723799870000002,-0.27010059745970927,0.00041730321912710383,0.03580657705870655,0.00010457335721873737
1778142383.130395,28.113999999995297,3.1723799870000002,-0.2700997631045554,0.0004171775769246985,0.03580677187482916,9.740806130492288e-05
1778142383.1424553,28.117999999995295,3.1723799870000002,-0.2700980950258793,0.0004169718188382607,0.03580712015965847,8.368841222379797e-05
1778142383.151146,28.119999999995294,3.1723799870000002,-0.2700972612473721,0.0004168892535920671,0.03580727433974486,7.709004319232952e-05
1778142383.1604228,28.121999999995293,3.1723799870000002,-0.27009642761009844,0.00041681863683217847,0.03580741561855132,7.063940323419823e-05
1778142383.170423,28.12399999999529,3.1723799870000002,-0.2700955940924232,0.00041675883762657117,0.03580754425624702,6.431884784856883e-05
1778142383.1818554,28.12799999999529,3.1723799870000002,-0.2700939273398038,0.00041666751638608213,0.035807764494514914,5.2006558568173204e-05
1778142383.1904008,28.129999999995288,3.1723799870000002,-0.27009309407160914,0.00041663409732190415,0.03580785647138802,4.598843655302205e-05
1778142383.2004633,28.131999999995287,3.1723799870000002,-0.27009226085620025,0.00041660770444026403,0.03580793656615741,4.0047384697935675e-05
1778142383.2125907,28.135999999995285,3.1723799870000002,-0.2700905945349454,0.00041657304563459354,0.03580806163416858,2.836003119738451e-05
1778142383.2204173,28.137999999995284,3.1723799870000002,-0.27008976140798496,0.00041656348020416224,0.03580810683116268,2.2598497050716825e-05
1778142383.2304313,28.139999999995283,3.1723799870000002,-0.2700889282913193,0.0004165583328394463,0.035808140597762335,1.6883299828567702e-05
1778142383.2405093,28.14199999999528,3.1723799870000002,-0.2700872620583663,0.0004165593674744584,0.0358081741599139,5.571843215326534e-06
1778142383.25163,28.14599999999528,3.1723799870000002,-0.2700864289289361,0.0004165647151004234,0.035808174094584456,-3.2664722824626655e-08
1778142383.2605455,28.147999999995278,3.1723799870000002,-0.270085595783331,0.0004165728025350343,0.03580816287954271,-5.607520875868483e-06
1778142383.2704108,28.149999999995277,3.1723799870000002,-0.2700847626166917,0.00041658331967362827,0.035808140568609696,-1.1155466503748145e-05
1778142383.280418,28.151999999995276,3.1723799870000002,-0.27008392942470844,0.0004165959916240728,0.03580810721096267,-1.6678823513976296e-05
1778142383.290485,28.155999999995274,3.1723799870000002,-0.27008226294984994,0.0004166268542847257,0.035808007533219874,-2.765931661496211e-05
1778142383.3004756,28.157999999995273,3.1723799870000002,-0.2700814296605717,0.00041664463913349475,0.035807941294211554,-3.311950415875313e-05
1778142383.3104415,28.15999999999527,3.1723799870000002,-0.2700805963330494,0.000416663761141134,0.035807864171630385,-3.856129058421736e-05
1778142383.3229241,28.16399999999527,3.1723799870000002,-0.27007892955402885,0.0004167054387754439,0.035807677413428725,-4.939344007718848e-05
1778142383.3304687,28.165999999995268,3.1723799870000002,-0.27007809609853545,0.00041672774670202707,0.03580756784279038,-5.478531917504854e-05
1778142383.3404372,28.167999999995267,3.1723799870000002,-0.27007726259675036,0.0004167508925524198,0.035807447519040574,-6.016187490041137e-05
1778142383.3505697,28.169999999995266,3.1723799870000002,-0.2700764290471795,0.0004167747854443115,0.03580731647186412,-6.552358822415831e-05
1778142383.3621423,28.173999999995264,3.1723799870000002,-0.27007476179949014,0.00041682449976153526,0.03580702232210346,-7.620402091386514e-05
1778142383.3704226,28.175999999995263,3.1723799870000002,-0.2700739280991167,0.00041685018672964755,0.03580685927540707,-8.152334819740389e-05
1778142383.380422,28.17799999999526,3.1723799870000002,-0.27007309434641724,0.0004168763497313915,0.03580668561726909,-8.682906898887896e-05
1778142383.390413,28.17999999999526,3.1723799870000002,-0.27007142668071993,0.0004169299097578843,0.03580630657371015,-9.740040846747077e-05
1778142383.4010613,28.183999999995258,3.1723799870000002,-0.2700705927662745,0.00041695722273144025,0.03580610124109488,-0.00010266630763648636
1778142383.4104598,28.185999999995257,3.1723799870000002,-0.27006975879658973,0.0004169848423812459,0.035805885402752105,-0.00010791917138651649
1778142383.420429,28.187999999995256,3.1723799870000002,-0.27006892477111577,0.00041701273697863743,0.035805659084585904,-0.00011315908310120951
1778142383.4315503,28.191999999995254,3.1723799870000002,-0.2700672565508799,0.00041706923991110585,0.03580517511175516,-0.0001236003054539759
1778142383.4404461,28.193999999995253,3.1723799870000002,-0.27006642235528094,0.0004170977994605321,0.03580491750833101,-0.00012880171207779292
1778142383.4504128,28.19599999999525,3.1723799870000002,-0.2700655881022095,0.00041712653573633315,0.03580464952760536,-0.00013399036282279563
1778142383.4626508,28.19999999999525,3.1723799870000002,-0.27006391942242186,0.00041718446409196513,0.03580408253605658,-0.00014432949141278566
1778142383.4704351,28.201999999995248,3.1723799870000002,-0.2700630849951758,0.00041721362302470723,0.03580378357605318,-0.00014948000170077655
1778142383.4803843,28.203999999995247,3.1723799870000002,-0.27006225050939175,0.00041724289200849486,0.035803474340407114,-0.00015461782303295425
1778142383.4904027,28.205999999995246,3.1723799870000002,-0.2700614159648764,0.00041727225769401294,0.03580315485448512,-0.00015974296099663737
1778142383.5012043,28.209999999995244,3.1723799870000002,-0.27005974669899935,0.0004173312307776726,0.035802485233258886,-0.00016995519489604267
1778142383.5104065,28.211999999995243,3.1723799870000002,-0.2700589113293198,0.0004176848397836546,0.03580202740081344,-0.0002289162227254311
1778142383.5204165,28.21399999999524,3.1723799870000002,-0.27005807474308763,0.00041829311609481424,0.035801363193578906,-0.00033210361726544523
1778142383.5318577,28.21799999999524,3.1723799870000002,-0.27005639643200285,0.0004200563697451662,0.03579913949412832,-0.0006403599879627069
1778142383.540434,28.21999999999524,3.1723799870000002,-0.2700555541791176,0.00042112644262859916,0.03579747334818875,-0.0008330729697845732
1778142383.5505576,28.221999999995237,3.1723799870000002,-0.2700547096231804,0.0004222779685841494,0.03579538361818745,-0.0010448650006494554
1778142383.560467,28.223999999995236,3.1723799870000002,-0.27005386265295284,0.00042348511379290964,0.03579284023645329,-0.0012716908670845335
1778142383.5715232,28.227999999995234,3.1723799870000002,-0.2700521581189366,0.00042718720897299986,0.0357863561464596,-0.001737710567269916
1778142383.5804548,28.229999999995233,3.1723799870000002,-0.27005130029908064,0.0004289099279991999,0.03578250457045473,-0.0019257880024342278
1778142383.5904138,28.23199999999523,3.1723799870000002,-0.2700504396836483,0.0004303077161703062,0.0357783502238167,-0.0020771733190166515
1778142383.6025574,28.23599999999523,3.1723799870000002,-0.2700487121736893,0.00043232368251588184,0.035769359704746366,-0.00229642288088302
1778142383.6104095,28.23799999999523,3.1723799870000002,-0.2700478461310578,0.0004330213157430081,0.035764610697516686,-0.0023745036148406563
1778142383.6204622,28.239999999995227,3.1723799870000002,-0.2700469790209548,0.00043355505150376243,0.0357597371349126,-0.002436781302042291
1778142383.6304224,28.241999999995226,3.1723799870000002,-0.27004611111896015,0.0004339509973404672,0.03575476462592078,-0.002486254495908374
1778142383.6411421,28.245999999995224,3.1723799870000002,-0.2700443738276571,0.0004344144193527165,0.03574460184291855,-0.002556039794985135
1778142383.650454,28.247999999995223,3.1723799870000002,-0.27004350479499917,0.0004345163289825359,0.03573944201939621,-0.002579911761168983
1778142383.6605697,28.24999999999522,3.1723799870000002,-0.27004263569443554,0.0004345502818029211,0.03573424550373441,-0.002598257830899431
1778142383.6704957,28.25399999999522,3.1723799870000002,-0.27004089772426493,0.00043445755892733466,0.03572377655005183,-0.002622353810843573
1778142383.6812952,28.25599999999522,3.1723799870000002,-0.27004002902747587,0.0004343483945284375,0.0357185172784388,-0.0026296358065171816
1778142383.690436,28.257999999995217,3.1723799870000002,-0.2700391606138827,0.00043420679658310495,0.035713248229611014,-0.00263452441389366
1778142383.700421,28.259999999995216,3.1723799870000002,-0.2700382925369405,0.00043403847111795913,0.03570797329050056,-0.002637469555227088
1778142383.7119803,28.263999999995214,3.1723799870000002,-0.2700365575709434,0.00043363476752402314,0.03569741760891847,-0.002639005057611845
1778142383.720472,28.265999999995213,3.1723799870000002,-0.2700356907667852,0.00043340207912702594,0.03569214120098997,-0.0026382039642494
1778142383.7304637,28.26799999999521,3.1723799870000002,-0.27003482445968713,0.0004331535490423405,0.035686867969450455,-0.0026366157697591277
1778142383.7427533,28.27199999999521,3.1723799870000002,-0.2700330934356379,0.000432619983098853,0.03567633590493478,-0.002631643386797387
1778142383.751541,28.27399999999521,3.1723799870000002,-0.2700322287567761,0.0004323394308846107,0.03567107895186248,-0.0026284765361508275
1778142383.7604125,28.275999999995207,3.1723799870000002,-0.27003136465251576,0.00043205213017822014,0.0356658290178734,-0.002624966994538999
1778142383.7704585,28.277999999995206,3.1723799870000002,-0.2700305011333899,0.0004317595629260541,0.03566058666103052,-0.0026211784214392768
1778142383.782446,28.281999999995204,3.1723799870000002,-0.2700287758804556,0.00043116347856636913,0.035650126415721024,-0.0026129603374248265
1778142383.7904503,28.283999999995203,3.1723799870000002,-0.270027914156565,0.00043086194528104685,0.03564490920339,-0.002608606165509619
1778142383.8004196,28.2859999999952,3.1723799870000002,-0.2700270530382317,0.00043055916664658294,0.03563970094932711,-0.0026041270314451485
1778142383.8131642,28.2899999999952,3.1723799870000002,-0.2700253326217514,0.00042995243340509533,0.03562931210411291,-0.0025948776669434035
1778142383.8209128,28.2919999999952,3.1723799870000002,-0.270024473322686,0.00042964953271495314,0.03562413182498592,-0.002590139563493854
1778142383.8304439,28.293999999995197,3.1723799870000002,-0.2700236146276425,0.0004293475217244666,0.035618961140564544,-0.0025853422106898133
1778142383.8404322,28.295999999995196,3.1723799870000002,-0.2700227565341248,0.000429046758862929,0.03561380015067007,-0.002580494947238404
1778142383.8517215,28.299999999995194,3.1723799870000002,-0.27002104213867834,0.0004284501703484869,0.03560350758143515,-0.0025706793196644895
1778142383.8607404,28.301999999995193,3.1723799870000002,-0.2700201858289941,0.0004281548421112798,0.03559837613766799,-0.002565721883579763
1778142383.8705602,28.30399999999519,3.1723799870000002,-0.2700193301054569,0.00042786176861057317,0.035593254663865856,-0.0025607369010659012
1778142383.8806007,28.30599999999519,3.1723799870000002,-0.2700184749632079,0.0004275711244924633,0.03558814320884871,-0.002555727508570496
1778142383.8915439,28.30999999999519,3.1723799870000002,-0.2700167664016498,0.00042699771659737874,0.03557795052635501,-0.002545645030286533
1778142383.9020643,28.311999999995187,3.1723799870000002,-0.27001591297123967,0.00042671520504900174,0.03557286937526002,-0.0025405755474976607
1778142383.9105134,28.313999999995186,3.1723799870000002,-0.2700150600999747,0.0004264356324640844,0.035567798397184706,-0.0025354890376557593
1778142383.9205287,28.315999999995185,3.1723799870000002,-0.27001420778179086,0.0004261590919373751,0.0355627376241727,-0.0025303865060050264
1778142383.9327695,28.319999999995183,3.1723799870000002,-0.2700125047795944,0.0004256154315498052,0.03555264681392442,-0.0025201363786662508
1778142383.94052,28.32199999999518,3.1723799870000002,-0.2700116540826863,0.0004253484540400319,0.03554761683414061,-0.002514989891906141
1778142383.9505801,28.32399999999518,3.1723799870000002,-0.2700108039130953,0.00042508479550947123,0.03554259717481516,-0.0025098296627239967
1778142383.9605029,28.32599999999518,3.1723799870000002,-0.27000995426407143,0.0004248245119322608,0.035537587862850856,-0.002504655982150085
1778142383.9721558,28.329999999995177,3.1723799870000002,-0.27000825650022026,0.00042431427093533435,0.03552760038649915,-0.0024942691031199634
1778142383.980511,28.331999999995176,3.1723799870000002,-0.270007408515331,0.0004239924446175222,0.035522630306470175,-0.0024850400144893815
1778142383.9904764,28.333999999995175,3.1723799870000002,-0.27000656127278555,0.00042362127272364293,0.0355176843832063,-0.002472961631936586
1778142384.0005352,28.337999999995173,3.1723799870000002,-0.27000486882689656,0.00042294860501310426,0.03550785504252705,-0.0024524787286942327
1778142384.0115397,28.33999999999517,3.1723799870000002,-0.2700040235439166,0.00042264148997418717,0.035502967803463084,-0.002443619531981878
1778142384.0204384,28.34199999999517,3.1723799870000002,-0.2700031788423047,0.0004223508059732167,0.0354980969049517,-0.002435449255692269
1778142384.0304806,28.34399999999517,3.1723799870000002,-0.2700023346929124,0.0004220746961511107,0.035493241236015334,-0.0024278344681822116
1778142384.0422812,28.347999999995167,3.1723799870000002,-0.27000064794947304,0.0004215601348310885,0.035483572182395874,-0.002413859694784958
1778142384.050651,28.349999999995166,3.1723799870000002,-0.2699998053110509,0.0004213192110679635,0.035478757499689574,-0.0024073413531492506
1778142384.0605686,28.351999999995165,3.1723799870000002,-0.2699989631353511,0.00042108784990304475,0.03547395539025308,-0.0024010547182464824
1778142384.0704038,28.353999999995164,3.1723799870000002,-0.26999812140488516,0.0004208652329762641,0.03546916548357567,-0.0023949533387075134
1778142384.081543,28.35799999999516,3.1723799870000002,-0.2699964392164443,0.00042044355535991214,0.03545962115818699,-0.0023831630859170445
1778142384.090452,28.35999999999516,3.1723799870000002,-0.26999559872964146,0.0004202434014243789,0.03545486631992046,-0.002377419133265382
1778142384.1004136,28.36199999999516,3.1723799870000002,-0.26999475863008987,0.0004200497757947326,0.03545012282429293,-0.0023717478137633063
1778142384.1117826,28.365999999995157,3.1723799870000002,-0.2699930795440466,0.00041968070715679397,0.035440669435001085,-0.0023605616467443132
1778142384.1204154,28.367999999995156,3.1723799870000002,-0.2699922405346684,0.0004195046890964543,0.03543595938857399,-0.0023550232135493418
1778142384.1304615,28.369999999995155,3.1723799870000002,-0.2699914018666005,0.00041933403397780597,0.03543126037020934,-0.0023495091823235495
1778142384.1404965,28.373999999995153,3.1723799870000002,-0.26998972551337447,0.0004190080649550695,0.03542189528854826,-0.00233852815322432
1778142384.1517763,28.37599999999515,3.1723799870000002,-0.2699888878084912,0.0004188524416491645,0.03541722918626184,-0.002333051143207785
1778142384.1604674,28.37799999999515,3.1723799870000002,-0.2699880504053821,0.0004187015545408288,0.035412574030152154,-0.0023275780548429738
1778142384.1704197,28.37999999999515,3.1723799870000002,-0.2699872132947891,0.0004185552964966577,0.03540792981814252,-0.0023221060048191394
1778142384.1826854,28.383999999995147,3.1723799870000002,-0.2699855399150291,0.0004182763058210546,0.03539867424026386,-0.0023111562542682445
1778142384.1904843,28.385999999995146,3.1723799870000002,-0.26998470362819055,0.0004181434192811764,0.03539406288976367,-0.002305675250095863
1778142384.200426,28.387999999995145,3.1723799870000002,-0.26998386759848964,0.00041801485045500186,0.035389462512727746,-0.0023001885179624883
1778142384.2104492,28.389999999995144,3.1723799870000002,-0.2699830318174059,0.0004178905418739883,0.035384873122420925,-0.0022946951534107184
1778142384.2213614,28.393999999995142,3.1723799870000002,-0.2699813609675191,0.0004176545018798932,0.0353757273617333,-0.0022836858884208544
1778142384.2304542,28.39599999999514,3.1723799870000002,-0.26998052587126004,0.0004175481295357865,0.03537117119257333,-0.0022780845799832954
1778142384.240429,28.39799999999514,3.1723799870000002,-0.2699796909709034,0.00041745017830514017,0.03536662637142833,-0.0022724105725024026
1778142384.2524707,28.401999999995137,3.1723799870000002,-0.2699780217000126,0.0004172757741344538,0.03535757119838874,-0.0022609064012077355
1778142384.2607915,28.403999999995136,3.1723799870000002,-0.26997718730446657,0.0004171977730332981,0.03535306099815489,-0.0022551001169238047
1778142384.2704647,28.405999999995135,3.1723799870000002,-0.2699763530543547,0.00041712505592691996,0.03534856245825839,-0.0022492699482512487
1778142384.280441,28.407999999995134,3.1723799870000002,-0.2699755189401606,0.00041705709705524766,0.03534407561236599,-0.0022434229462027313
1778142384.2904305,28.409999999995133,3.1723799870000002,-0.2699746849532728,0.0004169934438724442,0.03533960048268577,-0.002237564840107203
1778142384.3015041,28.41399999999513,3.1723799870000002,-0.2699730173307682,0.0004168775462700691,0.035330685415943766,-0.002225833082474978
1778142384.3104928,28.41599999999513,3.1723799870000002,-0.26997218368142356,0.00041682467230572747,0.035326245483323776,-0.00221996630999625
1778142384.3205206,28.41799999999513,3.1723799870000002,-0.26997135013176254,0.00041677483051387123,0.03532181727834484,-0.002214102489468339
1778142384.3304653,28.419999999995127,3.1723799870000002,-0.2699705166330363,0.00041674936313738784,0.03531740145999911,-0.002207909172861632
1778142384.3423266,28.423999999995125,3.1723799870000002,-0.26996884883329664,0.00041704576954707987,0.035308621187148344,-0.002190381194630072
1778142384.351686,28.425999999995124,3.1723799870000002,-0.26996801424913447,0.00041729208109168945,0.035304260550176894,-0.002180318485725554
